YEAR,MAKE,MODEL,SECTION,TITLE,DESCRIPTION,IMAGE
2019,BUICK,ENVISION,CONNECTIVITY,BUILT-IN 4G LTE WI-FI HOTSPOT,"Stay connected to your world, even when you’re on the go, with your vehicle’s available built-in 4G LTE Wi-Fi® hotspot†. It offers a fast and reliable connection and supports up to seven devices so your passengers can stream, surf and post their way at 4G LTE speed.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/connectivity/01-images/2019-envision-feat-conn-wifi-19BUEV00037.jpg?imwidth=960
2019,BUICK,ENVISION,CONNECTIVITY,BUICK INFOTAINMENT SYSTEM,"Play music, make hands-free calls and more with the Buick Infotainment System†. Plus, access real-time maps, driving directions and more with available built-in Navigation†, all through your 8"" diagonal high-resolution color touch-screen.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/connectivity/01-images/2019-envision-feat-conn-info-system-19BUEV00032.jpg?imwidth=960
2019,BUICK,ENVISION,CONNECTIVITY,WIRELESS CHARGING,Keep your smartphone charged and your cabin clutter-free with the help of available wireless charging†. Just place your compatible device inside the pocket in front of the center console and charge with ease.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/connectivity/01-images/2019-envision-feat-conn-wireless-charging-19BUEV00034.jpg?imwidth=960
2019,BUICK,ENVISION,CONNECTIVITY,TEEN DRIVER,"Teen Driver mode helps you coach your teen’s driving behaviors — even when you’re not there. Set a speed alert and audio volume limit and automatically enable many available active safety features. Then, use the in-vehicle report card to track your teen’s performance behind the wheel.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/connectivity/01-images/2019-envision-feat-conn-teen-driver-19BUEV00040.jpg?imwidth=960
2019,BUICK,ENVISION,CONNECTIVITY,BUICK CONNECTED SERVICES,"Buick now offers three ways to seamlessly link your digital life to your connected vehicle. You decide which plan is right for you. Get Connected Access† with 10 years of standard connectivity, which enables services such as Buick Smart Driver† and Vehicle Diagnostics† at no additional cost. Add either Remote Access† or Unlimited Access† to connect to more available features, such as remote vehicle start† and unlimited 4G LTE Wi-Fi®† data.",/content/dam/buick/na/us/en/index/owners/connectivity/overview/01-images/743-2015-onstar-lowece-141255-rgb.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,ENGINE OPTIONS,Press the Start button and the spirited response of your Envision comes from one of two sources: the standard 2.5L engine with 197 HP and 192 lb-ft of torque or the available 2.0L Turbo engine with 252 HP and 295 lb-ft of torque.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-engine-19BUEV00047.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,IMPRESSIVE RIDE AND HANDLING,The available HiPer Strut front suspension provides Envision with responsive steering and cornering while helping dampen road noise and vibration.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-handling-19BUEV00058.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,INTELLIGENT ALL-WHEEL DRIVE,Available intelligent All-Wheel Drive with active twin clutch automatically adjusts torque to each wheel to optimize traction and respond before slip occurs.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-awd-19BUEV00006.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,NEW 9-SPEED TRANSMISSION,The available 2.0L Turbo engine works in tandem with the new 9-speed automatic transmission to help power flow smoothly from the engine to the road.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-transmission-19BUEV00004.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,STOP/START TECHNOLOGY,"To help reduce fuel consumption†, seamless Stop/Start technology automatically shuts down the engine when your Envision comes to a stop under certain driving conditions, such as at a stoplight. The engine automatically restarts when you release your foot from the brake. New for 2019, you can turn this feature on or off with the touch of a button.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-stopstart-tech-19BUEV00046.jpg?imwidth=960
2019,BUICK,ENVISION,PERFORMANCE,ADAPTIVE CRUISE CONTROL,Available Adaptive Cruise Control† enhances regular Cruise Control by automatically adapting your speed to help you maintain the selected following gap between your Envision SUV and the vehicles detected ahead. This reduces the need for constant braking and accelerating.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/envision/features/performance/01-images/2019-envision-feat-perf-cruise-control-19BUEV00048.jpg?imwidth=960
2019,BUICK,ENCLAVE,EXTERIOR,TOWING CAPABILITY,"Redefine your weekend routine with the Enclave SUV’s available trailering package. It offers the confidence and convenience of up to 5,000 lbs of towing capability†, so you can pack more into every getaway.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/exterior/01-images/2019-enclave-feat-ext-towing-19BUEN00085.jpg?imwidth=960
2019,BUICK,ENCLAVE,EXTERIOR,POWER LIFTGATE,"Access your cargo area without lifting a finger thanks to the standard hands-free power liftgate with LED logo projection. It marks where to kick, making the liftgate easy to activate even when your hands are full.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/exterior/01-images/2019-enclave-feat-ext-power-liftgate-19BUEN00043.jpg?imwidth=960
2019,BUICK,ENCLAVE,EXTERIOR,POWER MOONROOF,"At the touch of a button, tilt or slide the available power moonroof with rear fixed skylight to treat your passengers to expansive views of the sky.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/exterior/01-images/2019-enclave-feat-ext-power-moonroof-video.jpg?imwidth=960
2019,BUICK,ENCLAVE,EXTERIOR,SIGNATURE GRILLE,"Distinguished by chrome wings, intricate surfaces and the Buick tricolor badge, the signature Buick grille helps Enclave make a lasting first impression.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/exterior/01-images/2019-enclave-feat-ext-signature-grille-19BUEN00041.jpg?imwidth=960
2019,BUICK,ENCLAVE,EXTERIOR,WINGED LED HEADLAMPS,Winged LED headlamps provide brilliant light to help cut through darkness and illuminate your way.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/exterior/01-images/2019-enclave-feat-ext-led-headlamps-video.jpg?imwidth=960
2019,BUICK,ENCLAVE,INTERIOR,SEATING & CARGO FLEXIBILITY,"Around the block or out for the weekend, the Enclave midsize luxury SUV makes room for up to seven people with flexible cargo space and three rows of first-class seating.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/interior/01-images/2019-enclave-feat-int-seating-and-cargo-19BUEN00055.jpg?imwidth=960
2019,BUICK,ENCLAVE,INTERIOR,THOUGHTFUL APPOINTMENTS,"Warm wood tones, brushed-chrome accents and available heated, leather-appointed first-and second-row seating come together to delight your senses.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/interior/01-images/2019-enclave-feat-int-thoughtful-appointments-19BUEN00037.jpg?imwidth=960
2019,BUICK,ENCLAVE,INTERIOR,"SPACIOUS, FLEXIBLE SEATING","Enclave offers cargo flexibility for life on the go. With the pull of a handle, the Smart Slide second-row seating glides back to enable easy third-row access. And with the push of a button, the available power-folding split third-row seating can be easily lowered or raised.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/interior/01-images/2019-enclave-feat-int-seating-19BUEN00038.jpg?imwidth=960
2019,BUICK,ENCLAVE,INTERIOR,QUIETTUNING TECHNOLOGY,"To make sure nothing interrupts you and your passengers’ time together, Enclave utilizes triple door sealing, acoustic laminated glass, specific suspension tuning and other technologies to reduce, block and absorb unwanted noise.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/interior/01-images/2019-enclave-feat-int-quiettuning-video.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,LANE CHANGE ALERT WITH SIDE BLIND ZONE ALERT,"This available feature can provide side-mirror alerts to help you avoid moving vehicles detected either in your side blind zone, or rapidly approaching this zone during a lane-change maneuver.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safety-side-GMBE19IN000H.jpg?imwidth=960
